ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
-0.9879492912846001,0.3709479627461286,-0.0526683281743213,0.2934773723047202,-0.7477061496934535,-0.5854806114107385,1.1316172537716058,-0.1732386907356273,0.3481905182409518,-0.712659457080539,-0.9574844165764217,-0.47266107779610034,0.00017353665454948654,-0.7264764192238863,0.23563195611447998,1.141518155197211,-0.0871426852643762,-0.05157659793388183,-0.39276505637371634,-0.0431457451669182,-0.3768034093337639,-0.6634442093115905,-0.15500834200676403,-0.04232329129885464,-0.8758721351888761,-0.6887523761644561,-0.7093508178303576,-0.5616378630926236,-1.0280249041596885,-0.6748532557146958,0.2341148116284297,-0.5636798912467813,-0.21663541510886594,-0.6386724954306825,-1.0673144827314855,-0.14470381798510945,-0.25596514604742165,1.074572128513938,-0.3562239764970056,-0.7857972291528873,-0.43098548270248394,0.42115379081576837,-1.1004873633415437,-0.5847825883119755,-0.5675008724070677,-0.35777365679157136,-0.42297140317867665,-1.059198623174187,-0.993675543940221,-0.21179827059686518,-0.3662377172860849,-0.6523925460484168,-0.5993194085648468,-0.6241355157362818,1.1133413553545475,-0.6748143433713413,0.09527432265312201,-0.08844691599348282,-1.0723757736008481,-0.11562133698818577,-0.43956292621894455,0.20742978936207188,-1.0372167306914593,-0.05388390268494507,-0.9665732271166491
-0.9772128726760819,0.32969292261396194,-0.045709307985798565,0.2934773723047202,-0.7359230572311314,-0.5693635251521287,1.2492394956052089,-0.17977481046662686,0.39436094814295897,-0.7094342501561508,-0.9570334766275188,-0.3486121403028096,0.00017353665454948654,-0.7034032753359705,0.25582929867360216,1.1267064174851245,-0.13862099026315447,-0.06930306135209484,-0.3756083735324807,-0.07041634933744825,-0.38528157029396026,-0.6585398181690222,-0.12814007163035876,-0.010633215405998861,-0.8658147768333867,-0.6764705072723838,-0.7110436554136014,-0.5321512102554331,-1.0498755493989294,-0.6334549108915294,0.1433856265413424,-0.5746006230334273,-0.2265346874609954,-0.6278667457129882,-1.0543388781312903,-0.12464717197010113,-0.2920490000366102,1.0962410795378088,-0.27224467789669127,-0.7553737700679556,-0.4232885246486237,0.4250667763922588,-1.1161039524946947,-0.6133904365581158,-0.6088632491254165,-0.37052683651143464,-0.4078080367751785,-1.0687296620502038,-1.0072165461540101,-0.2106800627979713,-0.3065949563133545,-0.5945982131619025,-0.5748486767959186,-0.565838909903383,1.0296679947237708,-0.6354089606632588,0.093777175420879,-0.06704687655429378,-1.0674716833820075,-0.13041366834680884,-0.44428196428034583,0.197659528683497,-1.028337906999109,-0.04162738986711192,-0.9854089830541238
-1.0153868055224262,0.25344943094686223,-0.06919600190827643,0.2154087438925636,-0.7324574418860538,-0.6311456889001368,1.168979611873787,-0.22661700304916327,0.34336674217845825,-0.7280943763822015,-0.9683069842459829,-0.32240461829718475,-0.013200221048066743,-0.7093576350489809,0.27602664123272364,1.047886812191063,-0.18580943651203471,-0.06871217929809208,-0.39619639294196324,-0.11171183559767177,-0.24702232875948024,-0.6576481106456956,-0.16575565034574624,-0.05424966394670349,-0.8801824313691891,-0.7108597410570064,-0.7324862648013556,-0.5801723314059973,-1.1107660134809818,-0.6776758701344572,0.09154037792014957,-0.5999367197723886,-0.18776253621065392,-0.6130088394077119,-1.105430320372287,-0.15318932172091013,-0.2930421341836043,1.0805497701756954,-0.2311484253901546,-0.7693386362580812,-0.43744099583811674,0.31794880512469953,-1.162953719954148,-0.6348463227427208,-0.6856790927969362,-0.364150246651503,-0.4208052079781768,-1.108442325453982,-1.0167749003350848,-0.2649131441813906,-0.3034558635802173,-0.6370940461290752,-0.6072989946012669,-0.5896334425691026,0.9108724827171129,-0.6354089606632588,0.05634849461480299,-0.10067550995873341,-1.096351326788744,-0.10082900562956253,-0.4490010023417474,0.17560665458042754,-1.0155129395526443,-0.04337832013795199,-1.021781477084522
-1.0368596428839785,0.2842601569335921,-0.07963453353885597,0.22250589193003253,-0.7262193336867964,-0.6486058661669581,1.1952716428194037,-0.22443829647216343,0.3275171913211953,-0.7232565658548147,-0.9389958634213026,-0.29619709629156005,0.00017353665454948654,-0.7294535990803918,0.2507799625939859,1.0441838775854018,-0.17937464799372035,-0.06103071199667944,-0.40992173921495195,-0.07353299033799847,-0.17702315305697766,-0.6563105495964342,-0.19185625550433247,-0.04709384035799428,-0.8715618390085634,-0.7174100714283851,-0.7257149144683807,-0.577644903783133,-1.1203802973242194,-0.6720306412949345,0.08117132819591101,-0.6112942807689054,-0.18528771833518068,-0.6305681834380434,-1.111918121897031,-0.12233294306254545,-0.2844349758659503,1.0730777180984983,-0.21685407669222911,-0.7947746431766465,-0.47344289791777744,0.33164425369846595,-1.194837589475165,-0.6229263859734958,-0.7024210062372199,-0.38965660609122954,-0.4078080367751785,-1.1402124561770042,-1.0072165461540101,-0.24254898706276143,-0.3097340490464917,-0.6042306015499948,-0.6152785811765042,-0.6098587958901159,0.9067404649081857,-0.6384401434720274,0.04137702229237264,-0.10908266830984331,-1.100710518453986,-0.08800898511875567,-0.46197835701060114,0.16890704725797626,-0.927711239058855,-0.03549913345819534,-0.9880070187432264
-1.0392455136055847,0.2957489023286149,-0.0526683281743213,0.23492590099560265,-0.7456267807754662,-0.6418904133158736,1.263077406525303,-0.17541739731262715,0.39229361523220035,-0.6870881729582218,-0.8997640560957084,-0.2123330258735606,0.00017353665454948654,-0.777088476784476,0.3029564330708951,1.0621695588391624,-0.08356780257932735,-0.07048482546010038,-0.3769809080159149,-0.0844412314271424,-0.22463128792471732,-0.5952285877844856,-0.19799757442059365,-0.06515377608188001,-0.8773089011837404,-0.7165912795777004,-0.7042723050806263,-0.5852271857307619,-1.1177582197714537,-0.6720306412949345,0.07857906576485119,-0.6029945247547766,-0.22405986958552213,-0.6231392296941419,-1.0859669142473471,-0.07296273766087677,-0.2596066357749195,1.0536503826977865,-0.2222144574539515,-0.769837381723317,-0.5039824415887236,0.3306660071470177,-1.180522382751443,-0.6133904365581158,-0.5734097842627719,-0.38328001623129787,-0.3969770607726799,-1.108442325453982,-1.0056234870585072,-0.13352371954091444,-0.2689258435157077,-0.6093301017362722,-0.6067670220192334,-0.5777361768530785,0.9645887142331665,-0.5778164764569965,0.04287416952461565,-0.07468974778257566,-1.100710518453986,-0.07223049833622422,-0.46197835701060114,0.1588576362742991,-0.9060074479200397,-0.020616224773125746,-0.9295512237627586
-1.0332808365847952,0.2753824899374642,-0.07354539053694988,0.2384744750143373,-0.7407749190032987,-0.6425619588199791,1.246471913816068,-0.20047252412516595,0.4164124970032216,-0.6946904466441151,-0.8812755035760105,-0.07954824771172844,-0.013200221048066743,-0.7994173257082656,0.29454087235175425,1.094437988162144,-0.07927794382942935,-0.0899839350403219,-0.3824710466689745,-0.08522039143600196,-0.1722406006854427,-0.5907700506393093,-0.17957361767180943,-0.050501375400236664,-0.8500103581069999,-0.7198664452067997,-0.7099150970247722,-0.5911245168507784,-1.134364710060234,-0.6099331240601849,0.1330165768171036,-0.6112942807689054,-0.2809806883735334,-0.6116581205451843,-1.0851559380875626,-0.004307295880051904,-0.27119319438874206,0.990137940041613,-0.1954125536453403,-0.7718323623412646,-0.5116794001915218,0.3419158396568152,-1.1551454253775726,-0.6086224618504256,-0.5783338760821743,-0.40878637567102444,-0.37964749916868207,-1.1100308316492433,-0.9857102486586778,-0.13967386272001908,-0.23439582440807494,-0.621795546209734,-0.5892119322002918,-0.5575108235320648,1.0121069190358298,-0.5414422765576825,0.023411255505456276,-0.07163259929126302,-1.119781981423041,-0.05842432240150934,-0.47967474974085644,0.16220743993552456,-0.8852901928425498,-0.01886529450228568,-0.9327987679729195
-1.0631042216887434,0.2560605093457564,-0.07528514491018252,0.21984446141598163,-0.7359230572311314,-0.684197764744725,1.2395529573688258,-0.17432804402412724,0.37575495413396104,-0.6760303204180645,-0.8898433695947949,-0.3031857688263933,-0.013200221048066743,-0.8366320739145816,0.2002866053165104,1.0748653344269838,-0.14148089609641998,-0.14729950027235697,-0.39551012534058516,-0.05717062725661302,-0.16789282555394636,-0.6010246864503803,-0.2256335100148186,-0.07708014872972886,-0.8155279886644982,-0.7051282016494929,-0.7121722138024306,-0.5978643229241191,-1.1364041036003893,-0.6231053246857379,0.10968621493756689,-0.605178670804129,-0.28263056639035833,-0.6096320422513932,-1.0843449634784843,-0.02822098894503409,-0.268875882808965,0.9482944484093103,-0.1829049985346552,-0.8217068852479241,-0.5245904270117255,0.2881122925424985,-1.1753168530337261,-0.6253103733273407,-0.5891668797572808,-0.41516296553095605,-0.3818136943691817,-1.0862032336069767,-0.9920824850406896,-0.13799655073649075,-0.2783431217151193,-0.6671244346227865,-0.6083629392265172,-0.5753567227229368,0.9924798344434257,-0.5490202359023882,0.011434077647511944,-0.05252542122055859,-1.116512587512287,-0.05546585612978459,-0.5138877756860165,0.15020397681613262,-0.8843036567812247,-0.03725006372903541,-0.936046312183081
-1.0344737720178563,0.3359595112111956,0.06824465377865661,0.2801702197344664,-0.6437376850052452,-0.6130139668592003,1.3378021247040544,-0.1623451578506285,0.339232076356941,-0.6744177169089356,-0.8551209649353337,-0.33288762709943476,-0.013200221048066743,-0.8262119444168131,0.20533594139612663,1.1833084158557785,-0.09286249693090724,-0.10180157731913057,-0.3591379575733012,0.0012663811287429287,-0.12300204991579967,-0.5925534652145052,-0.06595921630782728,-0.04096027728195788,-0.7580573723255689,-0.5683900565880466,-0.7031437466917972,-0.5127742660677715,-1.1247504260619254,-0.5563034500847192,0.22893028676631055,-0.5614957451974288,-0.24550829400707797,-0.598826292533699,-1.034875472006351,0.02809190092073095,-0.21723293576279168,0.9632385525637043,-0.1096464614577856,-0.8037520572004058,-0.4890851031189312,0.31110108115246665,-1.1219601734271265,-0.6014704997888907,-0.5409107732374528,-0.4024097858110928,-0.3731489135671828,-1.0417250516174141,-0.9514594789872368,-0.10277300250464434,-0.22497854620866334,-0.5770332685021633,-0.5892119322002918,-0.520629297468415,0.9945458433478896,-0.521739585977903,0.038382727827886626,0.01855328120246188,-1.0849084493956855,-0.03672890307552856,-0.43956292621894455,0.17951475885185755,-0.8586537218882951,0.024907965034573407,-0.9392938563932419
-1.048788996925558,0.3709479627461286,0.10303975651833067,0.3041230943609238,-0.6867113170185596,-0.6257733270572639,1.4166782155665154,-0.19611511097116668,0.28685964845193473,-0.6771821800674422,-0.8501606216848768,-0.39054417551180937,-0.053321494155915666,-0.7889971962104971,0.19018793315727858,1.1055467919791284,-0.13147122567999095,-0.11716451252133231,-0.374235839049046,0.08307819267521846,-0.0966607060864042,-0.6019163939737072,-0.049070589052583866,-0.04777534736644266,-0.7365058914240054,-0.561020935252803,-0.7127364929968452,-0.5051919841201427,-1.1530105938116344,-0.5064372620022686,0.2470761237837281,-0.5269862335113037,-0.27355623304664134,-0.6109827611139205,-1.044607175068821,0.02500626350660925,-0.21226726788757316,0.9430640119552725,-0.0971389063471005,-0.7723311078064999,-0.49131970386195306,0.32626389860945393,-1.0855214654031071,-0.5728626515427505,-0.5202295838330151,-0.41516296553095605,-0.3493207663616857,-1.0528445966886928,-0.967390069550323,-0.09103182033106993,-0.16345232959605074,-0.5708005462654325,-0.516863683135208,-0.5063525776222492,0.9986778611568168,-0.5641761514947539,0.06083993631153228,0.050653340361245455,-1.107249305628204,-0.022922727140813507,-0.4454617237956962,0.1825854122079811,-0.8024211721642002,0.047670060399399646,-0.9620266650619367
-1.0642971571218047,0.30619321647405173,-0.026572001793462998,0.2757345022110483,-0.7282987033274314,-0.7312059332423343,1.3211966319948194,-0.2494934221076604,0.16902168639494702,-0.7103557377817835,-0.8790208019252334,-0.5023629360691418,-0.053321494155915666,-0.8336548940580765,0.12959590372057125,0.8764938445977046,-0.23156792984428248,-0.14020891442557062,-0.4016865315950229,-0.006525219924963371,-0.16262291393606884,-0.6420432301661217,-0.18264427760098964,-0.11217775966482751,-0.8126544584790496,-0.5929537952590115,-0.7443361278840619,-0.5793298555317095,-1.1798140516461204,-0.5252546914673445,0.2678142232322048,-0.570232330421428,-0.34285114291249147,-0.6373217765681548,-1.0997534934566207,-0.0883909269900591,-0.2457027655813198,0.8690906963910237,-0.2079201087560254,-0.7922809170934635,-0.5064653314251786,0.2572975334088501,-1.0991859809121143,-0.6205423986196508,-0.5448500471110801,-0.4024097858110928,-0.3969770607726799,-1.087791741506686,-0.9777449533771347,-0.16315622763754217,-0.23000109458168308,-0.6506927126529911,-0.5769765665852362,-0.5682183627998537,0.8798823491501582,-0.6308621856758446,0.024908402737699283,-0.04258968862379209,-1.1404881407001826,-0.04461814646679428,-0.4607985974952508,0.1225680966110202,-0.8507614341344732,-0.03987645959627185,-0.9834604566885139
-1.0750335757303229,0.29679333357820165,-0.02483224652169985,0.24202304903307162,-0.7400817957897537,-0.7231473901130296,1.2658449883144438,-0.2636550160352008,0.171778129546682,-0.7188794991871793,-0.8623360098365676,-0.4971214316680168,-0.10681652496638058,-0.8998971458653189,0.11276478580097375,0.9071753014392878,-0.23156792984428248,-0.1455268535109722,-0.4030590660784576,-0.018212621988080144,-0.15130266681302937,-0.6456100597879711,-0.17573529346690875,-0.14523084957458055,-0.8169647546593626,-0.6093296216308679,-0.7680358540494745,-0.5852271857307619,-1.1905937032044367,-0.5421903779859124,0.33262078400869577,-0.5833372077441316,-0.3544002941316817,-0.6278667457129882,-1.09732056807868,-0.09764784036171112,-0.24504067686492825,0.8593770286906676,-0.20434652158154404,-0.7892884455450447,-0.5171417575023602,0.2391999769268197,-1.0816173181148192,-0.6110064492042707,-0.5576526866777367,-0.4215395553908877,-0.3926446703716803,-1.081437715021192,-0.995268603035724,-0.23192601211770664,-0.2682980249690802,-0.6824229345421277,-0.5939996838221439,-0.5479930107125115,0.7993080018760778,-0.6626896105877443,0.030896991666671317,-0.05863971820318387,-1.1470269278744003,-0.06828587664059145,-0.45372004040314867,0.11419358745795598,-0.8556941139499129,-0.09503076727652103,-0.9639751922299806
-1.0511748676471642,0.3291707072640974,0.0891217152427547,0.31565595992181017,-0.6998806559079718,-0.5445163502601077,1.404224095540993,-0.2505827753961603,0.18004746046044026,-0.7092038782262753,-0.840690875132866,-0.42898187445339236,-0.053321494155915666,-0.8827783616904136,0.2120683889158338,1.0875611100148064,-0.0735581321628983,-0.10889216256654044,-0.337177403680384,0.016849583236156214,-0.0746733037733058,-0.6322344478809856,-0.07517119515326869,-0.07060583214946803,-0.808344162298737,-0.4856921364253592,-0.734743381579014,-0.43863639465620463,-1.1774833162159632,-0.4716250174918789,0.3689124580435309,-0.5322281845430441,-0.21168577850768328,-0.5968002142399079,-1.0527169273624282,0.02577767201317529,-0.20068070927375053,0.9677217838100226,-0.1346615716791558,-0.7144766618065522,-0.46773225096456783,0.33213337665953924,-1.062747272888095,-0.5585587274196804,-0.4709886593674123,-0.4024097858110928,-0.35148696156218556,-1.025839986255903,-0.935528888228179,-0.2078845430155491,-0.2023770785300754,-0.5345374355349907,-0.5147357933458904,-0.4635224180837518,0.9119054871693445,-0.5990347607639448,0.092280028188636,0.0735819540460911,-1.120871779177529,-0.0416596801950697,-0.4419224452496452,0.1571827344436862,-0.8300441790569834,-0.08189878886229118,-0.9159115384010548
-1.0475960614924966,0.25814937239478686,0.06215551077675052,0.3786431487543458,-0.6492826699909575,-0.504223634613583,1.3502562447295767,-0.27128048905469987,0.20209900859142618,-0.7096646220860264,-0.8456512183833227,-0.48314408659835023,-0.0666952518585319,-0.8879884264392978,0.19860349387641882,1.0399519519157538,-0.05997357984835459,-0.097665402941111,-0.3769809080159149,0.0020455411376025055,-0.06683620968122965,-0.6465017673112977,-0.10587778973457528,-0.08048768377197173,-0.8040338661184243,-0.4038130081133562,-0.7420790111064035,-0.4403213464047807,-1.1824361290438152,-0.4857380895906855,0.31706720942233824,-0.47019842955531027,-0.18611265734359314,-0.5920726982210617,-1.0575827796690163,-0.039792131224241765,-0.2092878668764669,0.9378335755012346,-0.19183896647085893,-0.6940281076758509,-0.45432464650643617,0.29740563257870023,-1.0464799925202293,-0.5204149297581603,-0.45720119976445367,-0.42791614525081934,-0.3493207663616857,-0.9638882327095678,-0.9235809453058644,-0.2006161914671767,-0.2168169051025064,-0.5249050465074082,-0.5142038207638564,-0.4706607780068349,0.8984764292903307,-0.5914568014192391,0.132703003459198,0.11179631018749997,-1.1366738482358294,-0.011088862053915011,-0.4336641286421927,0.14797077437531553,-0.8487883622574162,-0.1388040268133801,-0.9191590826112163
-1.030894965863189,0.29940441252695355,0.08738195997099155,0.4416303375868814,-0.6347270846744553,-0.44311301636968037,1.275531526550827,-0.2494934221076604,0.23310899933569906,-0.6979156536623731,-0.852415323335654,-0.44121205138935066,-0.053321494155915666,-0.8931984911881821,0.2575124101136931,0.7823335105275704,-0.0506788854967747,-0.09057481709432466,-0.34884394786855943,0.05502842946094278,-0.04201874535977902,-0.6152920058806928,0.04611985462051545,-0.040619523777733445,-0.8155279886644982,-0.2523366194946032,-0.7432075694952327,-0.4032524106989974,-1.1780660000735024,-0.479151989277909,0.37409698290565,-0.438746722851573,-0.20591120289808817,-0.5873451822022154,-1.0624486304248975,-0.02822098894503409,-0.1785007254781617,0.9415696015398334,-0.161463475487767,-0.6865469288048035,-0.43694441820018864,0.26903648950902076,-1.0230551087905027,-0.460815245912035,-0.4424289222157201,-0.4024097858110928,-0.3536531567626853,-0.9098790118439886,-0.8654342895938225,-0.1866385931254399,-0.16156887395616823,-0.5158392688247977,-0.4971807035269487,-0.37548264611028637,0.9862818077300346,-0.4974901188621861,0.1401887396204133,0.2073322005410221,-1.1268656677981483,0.028357354902413597,-0.3734963933593249,0.16248659024062684,-0.8793709770885817,-0.0731441375080915,-0.9425414006034034
-1.0189656118216095,0.33804837371036833,0.16045167599386595,0.5472004146442295,-0.5695735134409388,-0.2832852440618004,1.3211966319948194,-0.13946873879213137,0.3295845242319539,-0.6884704045374751,-0.8208495008601965,-0.38355550297697605,-0.053321494155915666,-0.8105817501701607,0.32652000026954126,0.7913263515097313,0.11519565283262272,-0.04744042295648579,-0.2836485530718639,0.06671583055894628,-0.02656225463834907,-0.5600061427346389,0.1835318673738219,0.01799007894883896,-0.7982868039432477,-0.24824266290163902,-0.7166864473577472,-0.29962788645024035,-1.1483491228737843,-0.45751194539307194,0.3870582950609484,-0.419089405840928,-0.16961386952321997,-0.5603308073167171,-1.013790115112549,0.03657740465653081,-0.134802846603375,1.167972779478899,0.0011347409511386509,-0.6037552219730233,-0.39696989282135026,0.37566533718620604,-1.0074385196373514,-0.4441273344351198,-0.4414441042699452,-0.40878637567102444,-0.2691715439431959,-0.8971709588730005,-0.8702134666843597,-0.10556852228706656,-0.13268922081130552,-0.2608642710217614,-0.3865304398705966,-0.28744287537049207,1.149496511182661,-0.46869387675905494,0.21804039569705136,0.28452519994666786,-1.1067044070746055,0.02145426693505607,-0.3687773552979234,0.22473710827840487,-0.8418826105649196,0.07305855163146265,-0.8983748003081314
-1.022544417976277,0.28948231428123894,0.09086147051451848,0.5126018179615691,-0.5369967281855044,-0.303431601885063,1.0485897882510433,-0.18522157690912605,0.34887962921120486,-0.6992978852416263,-0.8149872770765131,-0.27173674241964346,-0.0399477364532992,-0.8343991890222026,0.28444220195186454,0.7691087445863226,0.007949184085167642,-0.05275836204188736,-0.3467851457837472,0.056586749478661935,-0.05355668949035563,-0.5591144352113123,0.1428456287292542,0.0326424796304823,-0.7652411986913304,-0.2605245326805312,-0.7398218943287452,-0.34090920060649976,-1.1390261809980842,-0.4725658889651325,0.37409698290565,-0.415157942438799,-0.08052041495311095,-0.5751887136219939,-1.0170340150995678,0.015749350134956434,-0.13215449030793355,1.198608192995406,0.0011347409511386509,-0.5942790624840283,-0.377851641410009,0.3722414752000896,-0.9664449731103296,-0.5037270182812451,-0.40106654549737175,-0.39603319595116115,-0.29083349594819313,-0.9464146611527955,-0.8813648801569087,-0.08432257296733163,-0.12264412406526641,-0.2602976596767894,-0.3881263570778808,-0.3195654944075294,1.0792522084308973,-0.4535379596181664,0.23600616248396797,0.22720366573455458,-1.0958064282351454,0.01652348981551493,-0.32158697468390957,0.20826724027737833,-0.9227785592434155,0.013526917813136948,-0.8951272560979705
-1.0619112864001983,0.12863987930077536,0.0038737132160681074,0.41945174996979145,-0.6097746533227207,-0.5008659085530361,0.8299507972930709,-0.27454854892019964,0.2151921155676775,-0.7426078078704921,-0.8366324124156356,-0.38355550297697605,-0.0666952518585319,-0.8842669516186662,0.21038527747574223,0.7341953620750915,-0.13218620174484008,-0.0698939434060976,-0.3989414619088321,-0.07664963037343608,-0.13737005559954393,-0.6411515226427952,0.04919051454969568,-0.07742090223395329,-0.851447124101864,-0.28263189757308155,-0.7821428339098392,-0.4807601856077164,-1.1646642711174917,-0.5563034500847192,0.29632910997386114,-0.4850506242307908,-0.18611265734359314,-0.5934234170835889,-1.102997394994346,-0.1169330767408673,-0.21524666818374177,1.0895162326683314,-0.05961624101504584,-0.74739384635317,-0.44911057774009283,0.22256978932801105,-1.105042201844546,-0.5537907527119904,-0.47197347731318723,-0.38328001623129787,-0.34715457116118603,-1.025839986255903,-0.9092434138382812,-0.20900275081444336,-0.2048883527165851,-0.39515110350498245,-0.4641984131395664,-0.3731031932138157,0.9253345450483582,-0.4974901188621861,0.1356972979236843,0.09192484499396697,-1.106159507873716,-0.04757661273851886,-0.36759759578257306,0.118101691729386,-0.9306708469972373,-0.02586901650759895,-0.9613771565408776
-1.0368596428839785,0.13386203609856534,0.028230285223692482,0.4921975173538466,-0.6409651928737128,-0.4807195507297735,0.9697136973885808,-0.26692307590070014,0.26756454347268377,-0.7274032605925748,-0.807772232175279,-0.3556008128376429,-0.0666952518585319,-0.8798011818339083,0.2625617461933093,0.7299634371160042,-0.06998325026478364,-0.09175658180170666,-0.3378636705624401,0.04567850742440474,-0.12017198836263202,-0.6108334687355167,0.02846356308955094,-0.062427748048086,-0.8155279886644982,-0.3243902526929481,-0.7635216204941578,-0.4352664920800164,-1.1591287744321004,-0.5280773058871057,0.324843996715517,-0.4448623323030545,-0.19848674842143196,-0.5745133541907301,-1.0843449634784843,-0.030535217852589752,-0.19240459567176088,1.1963665773722467,-0.07212379612573094,-0.7005117956164266,-0.42775772613466767,0.2494715635144697,-1.0933297599796825,-0.5633267021273705,-0.45129228999927656,-0.38965660609122954,-0.3449883759606863,-0.9861273245565731,-0.8391488150079531,-0.28504088627260593,-0.2168169051025064,-0.3554883259836891,-0.461538551307032,-0.29458123405990405,0.9573576830675439,-0.49142775169612596,0.167137389800788,0.14007493373214233,-1.0816390554849311,-0.06828587664059145,-0.32630601274531085,0.1460167222396003,-0.9306708469972373,-0.05125750681770863,-0.9016223445182929
-1.0201585472546706,-0.01601386938659723,0.014312243948117144,0.49752037838194835,-0.3034142435211602,-0.468631736035816,0.30826156093638507,-0.2789059620741989,0.32682808035094224,-0.784074755154223,-0.7924402612041637,-0.4027743524477675,-0.10681652496638058,-0.8902213113316766,0.32652000026954126,0.7193836243630056,-0.07713301484794716,-0.07993893952289798,-0.3557066210050538,0.10333635580090111,-0.08011572987210368,-0.6407056686454031,-0.07133287094836736,0.13793531243577778,-0.7379426574188698,-0.2449674981593596,-0.7657787372718161,-0.5826997590288616,-1.1288292134523783,-0.5967609234346318,0.3378053088708154,-0.49378720945478954,-0.1234172637962226,-0.5495250575990234,-1.0689364335003484,-0.05059186386759809,-0.2142535347516854,1.2636150460670192,-0.0631898281895272,-0.6785670057115154,-0.40069422757603285,0.3155031890607306,-1.1076449667034045,-0.5251829044658503,-0.413869187154555,-0.41516296553095605,-0.3276588143566885,-0.9241755693057901,-0.8128633406180551,-0.3370375520582371,-0.19044852614415375,-0.23423354867941165,-0.4482227974441296,0.0052298802422358305,0.8695523046278407,-0.5338643187615,0.2135489540003223,0.15459638906587753,-1.0478553218593543,-0.059410477825417536,-0.30389058195365426,0.2939663839437361,-0.9454688863207592,-0.03462366786179897,-0.936046312183081
-1.0416313844717071,-0.28599938506992084,-0.008304572787744718,0.4868746563257448,-0.4274832785115835,-0.5801082495678656,0.2515261263614392,-0.25820824959270117,0.3075329753716913,-0.7753206218189518,-0.7897346196044839,-0.46741957339497536,-0.10681652496638058,-0.907340095506582,0.4493871705830475,0.5233402295568511,-0.07856296776457963,-0.14434508940296645,-0.3447263444182564,0.026978665281553835,-0.06139378312724721,-0.6540812805523887,-0.18264427760098964,-0.05390891044247954,-0.8284588772054364,-0.12133001384067076,-0.7979426513534474,-0.662734960639481,-1.120671639446828,-0.6729715127681882,0.34298983373293457,-0.5322281845430441,-0.23643396066336098,-0.5751887136219939,-1.0892108142343662,-0.09224797404003296,-0.2754967735475691,1.2763175345982534,-0.1114332550450266,-0.7149754066502906,-0.4463793993591426,0.4333818698770132,-1.1518919693039995,-0.5823986009581306,-0.4700038414216373,-0.4024097858110928,-0.355819351963185,-0.9495916735433183,-0.8463175808397304,-0.27441791132755117,-0.2839934886347662,-0.33225727043219117,-0.4721911543973539,-0.10779415084518429,0.7972419929716138,-0.5702385186608137,-0.07839475628707068,0.163767834539816,-1.0652920878730319,-0.08110589715139814,-0.3086096200150556,0.3182524604876226,-1.013539867675587,-0.16681891391267956,-0.9938525978400563
-1.0261232242754603,-0.18834504921222636,-0.07528514491018252,0.5356675490833431,-0.35817096871944465,-0.5156399045334252,-0.019696924513376138,-0.2277063563376632,0.2985745342169572,-0.7492885938368833,-0.7753045291665951,-0.47266107779610034,-0.0666952518585319,-0.8381206638428342,0.43255605090410854,0.5012584185838894,-0.021364850312336165,-0.11893715868334082,-0.31247178010127546,0.13528192098969985,-0.030045407214128142,-0.6090500536888632,-0.13197839583525942,-0.010973968910222811,-0.7709882608665071,-0.24005475060253054,-0.7623930621053285,-0.6003917505469832,-1.0947422068171342,-0.6165192243729614,0.3533588834571729,-0.5396542821374317,-0.1720886873986935,-0.531290354137428,-1.0794791111718962,-0.049049044595894584,-0.2265021827968372,1.35626849182426,-0.0631898281895272,-0.6910356361274317,-0.4280060146791627,0.4984352495011266,-1.1239122470712704,-0.6038544871427357,-0.4709886593674123,-0.41516296553095605,-0.308163057552191,-0.9908928431423578,-0.8367592264626844,-0.1760156181803851,-0.23690709859458497,-0.3384899926689218,-0.4743216746921281,-0.06972289833329892,0.8860803758635493,-0.5581137858772169,-0.06342328396464007,0.14695351783759564,-1.0385920399752713,-0.04659045731461067,-0.28855370825409965,0.3771531748641748,-0.9612534617056062,-0.07839692832061138,-0.9893060357853433
